,hockey,guns,mideastpolitics,politics,christianity,atheism,medicine,motorcycles,electronics,space,xwindows,graphics,baseball,religion,autos,cryptology,mswindows,forsale,mac,pc
hockey,388,0,0,1,0,1,1,0,1,2,0,0,2,0,0,1,0,2,0,0
guns,0,339,1,7,0,0,2,1,0,2,1,1,0,4,0,5,0,1,0,0
mideastpolitics,2,6,330,15,1,9,0,1,0,0,0,1,1,1,1,5,0,2,1,0
politics,0,105,3,176,0,4,1,0,1,10,0,2,0,2,1,3,0,0,2,0
christianity,2,2,0,1,361,8,4,1,0,3,1,3,0,7,0,1,1,2,1,0
atheism,1,7,5,3,19,245,3,3,1,5,1,0,0,25,0,1,0,0,0,0
medicine,0,6,2,6,2,3,349,1,5,4,0,7,0,0,3,0,0,3,2,3
motorcycles,0,0,0,1,0,0,0,381,1,1,0,0,2,0,9,0,0,3,0,0
electronics,0,0,0,0,0,1,4,5,272,2,1,19,0,0,3,20,10,14,5,37
space,0,0,1,4,0,1,3,0,4,365,2,11,0,0,0,2,0,0,1,0
xwindows,0,1,0,0,0,0,1,0,0,3,290,62,0,0,0,2,17,3,3,10
graphics,1,0,0,0,0,0,0,0,4,7,11,332,0,0,0,10,4,3,8,9
baseball,14,0,1,1,1,1,0,0,0,1,2,1,365,0,0,1,1,8,0,0
religion,0,20,3,6,34,39,3,0,0,6,0,4,0,135,0,0,1,0,0,0
autos,1,1,0,3,0,0,0,9,7,2,0,2,1,1,354,1,1,12,0,0
cryptology,0,5,0,1,0,0,1,0,1,0,1,4,0,0,1,375,2,2,2,1
mswindows,2,0,0,4,0,0,0,0,1,4,14,34,2,4,0,1,266,5,11,46
forsale,1,0,0,1,0,0,1,3,5,1,0,2,1,0,8,0,3,321,9,34
mac,0,1,0,0,0,0,3,0,13,4,0,11,1,0,3,2,13,8,301,25
pc,1,0,0,0,0,0,0,0,20,1,0,10,0,0,1,1,24,8,22,304
