,mswindows,space,baseball,graphics,pc,xwindows,forsale,cryptology,motorcycles,religion,autos,mac,medicine,christianity,politics,guns,mideastpolitics,hockey,electronics,atheism
mswindows,266,4,2,34,46,14,5,1,0,4,0,11,0,0,4,0,0,2,1,0
space,0,365,0,11,0,2,0,2,0,0,0,1,3,0,4,0,1,0,4,1
baseball,1,1,365,1,0,2,8,1,0,0,0,0,0,1,1,0,1,14,0,1
graphics,4,7,0,332,9,11,3,10,0,0,0,8,0,0,0,0,0,1,4,0
pc,24,1,0,10,304,0,8,1,0,0,1,22,0,0,0,0,0,1,20,0
xwindows,17,3,0,62,10,290,3,2,0,0,0,3,1,0,0,1,0,0,0,0
forsale,3,1,1,2,34,0,321,0,3,0,8,9,1,0,1,0,0,1,5,0
cryptology,2,0,0,4,1,1,2,375,0,0,1,2,1,0,1,5,0,0,1,0
motorcycles,0,1,2,0,0,0,3,0,381,0,9,0,0,0,1,0,0,0,1,0
religion,1,6,0,4,0,0,0,0,0,135,0,0,3,34,6,20,3,0,0,39
autos,1,2,1,2,0,0,12,1,9,1,354,0,0,0,3,1,0,1,7,0
mac,13,4,1,11,25,0,8,2,0,0,3,301,3,0,0,1,0,0,13,0
medicine,0,4,0,7,3,0,3,0,1,0,3,2,349,2,6,6,2,0,5,3
christianity,1,3,0,3,0,1,2,1,1,7,0,1,4,361,1,2,0,2,0,8
politics,0,10,0,2,0,0,0,3,0,2,1,2,1,0,176,105,3,0,1,4
guns,0,2,0,1,0,1,1,5,1,4,0,0,2,0,7,339,1,0,0,0
mideastpolitics,0,0,1,1,0,0,2,5,1,1,1,1,0,1,15,6,330,2,0,9
hockey,0,2,2,0,0,0,2,1,0,0,0,0,1,0,1,0,0,388,1,1
electronics,10,2,0,19,37,1,14,20,5,0,3,5,4,0,0,0,0,0,272,1
atheism,0,5,0,0,0,1,0,1,3,25,0,0,3,19,3,7,5,1,1,245
