,motorcycles,mideastpolitics,forsale,graphics,atheism,hockey,electronics,cryptology,xwindows,space,guns,mac,pc,autos,christianity,mswindows,baseball,medicine,religion,politics
motorcycles,381,0,3,0,0,0,1,0,0,1,0,0,0,9,0,0,2,0,0,1
mideastpolitics,1,330,2,1,9,2,0,5,0,0,6,1,0,1,1,0,1,0,1,15
forsale,3,0,321,2,0,1,5,0,0,1,0,9,34,8,0,3,1,1,0,1
graphics,0,0,3,332,0,1,4,10,11,7,0,8,9,0,0,4,0,0,0,0
atheism,3,5,0,0,245,1,1,1,1,5,7,0,0,0,19,0,0,3,25,3
hockey,0,0,2,0,1,388,1,1,0,2,0,0,0,0,0,0,2,1,0,1
electronics,5,0,14,19,1,0,272,20,1,2,0,5,37,3,0,10,0,4,0,0
cryptology,0,0,2,4,0,0,1,375,1,0,5,2,1,1,0,2,0,1,0,1
xwindows,0,0,3,62,0,0,0,2,290,3,1,3,10,0,0,17,0,1,0,0
space,0,1,0,11,1,0,4,2,2,365,0,1,0,0,0,0,0,3,0,4
guns,1,1,1,1,0,0,0,5,1,2,339,0,0,0,0,0,0,2,4,7
mac,0,0,8,11,0,0,13,2,0,4,1,301,25,3,0,13,1,3,0,0
pc,0,0,8,10,0,1,20,1,0,1,0,22,304,1,0,24,0,0,0,0
autos,9,0,12,2,0,1,7,1,0,2,1,0,0,354,0,1,1,0,1,3
christianity,1,0,2,3,8,2,0,1,1,3,2,1,0,0,361,1,0,4,7,1
mswindows,0,0,5,34,0,2,1,1,14,4,0,11,46,0,0,266,2,0,4,4
baseball,0,1,8,1,1,14,0,1,2,1,0,0,0,0,1,1,365,0,0,1
medicine,1,2,3,7,3,0,5,0,0,4,6,2,3,3,2,0,0,349,0,6
religion,0,3,0,4,39,0,0,0,0,6,20,0,0,0,34,1,0,3,135,6
politics,0,3,0,2,4,0,1,3,0,10,105,2,0,1,0,0,0,1,2,176
